"noaa","name","year","origin","destination","count"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1986","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1987","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1988","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1989","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1990","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1991","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1992","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1993","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1994","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1995","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1996","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1997","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1998","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","1999","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2000","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2001","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2002","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2003","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2004","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2005","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2006","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2007","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2008","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2009","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2010","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2011","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2012","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2013","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2014","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2015","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2016","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2017","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2018","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2019","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2020","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA","2021","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040521","BARSTOW, CA","1982","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1983","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1984","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1985","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1986","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1987","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1988","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1989","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1990","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1991","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1992","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1993","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1994","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1995","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1996","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1997","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1998","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","1999","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2000","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2001","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2002","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2003","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2004","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2005","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2006","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2007","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2008","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2009","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2010","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2011","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2012","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2013","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2014","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2015","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2016","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2017","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2018","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2019","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2020","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040521","BARSTOW, CA","2021","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1982","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1983","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1984","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1985","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1986","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1987","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1988","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1989","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1990","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1991","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1992","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1993","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1994","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1995","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1996","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1997","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1998","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","1999","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2000","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2001","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2002","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2003","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2004","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2005","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2006","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2007","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2008","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2009","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2010","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2011","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2012","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2013","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2014","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2015","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2016","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2017","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2018","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2019","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2020","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA","2021","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040790","BIG SUR STATION, CA","1994","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","1995","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","1996","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","1997","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","1998","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","1999","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2000","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2001","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2002","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2003","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2004","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2005","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2006","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2007","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2008","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2009","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2010","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2011","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2012","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2013","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2014","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2015","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2016","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2017","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2018","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2019","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2020","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040790","BIG SUR STATION, CA","2021","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040931","BOCA, CA","1982","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1983","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1984","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1985","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1986","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1987","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1988","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1989","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1990","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1991","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1992","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1993","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1994","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1995","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1996","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1997","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","1999","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2000","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2001","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2002","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2003","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2004","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2005","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2006","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2007","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2008","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2009","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2010","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2011","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2012","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2013","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2014","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2015","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2016","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2017","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2018","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2019","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2020","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040931","BOCA, CA","2021","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1982","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1983","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1984","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1985","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1986","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1987","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1988","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1989","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1990","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1991","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1992","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1993","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1994","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1995","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1996","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1997","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1998","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","1999","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2000","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2001","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2002","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2003","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2004","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2005","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2006","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2007","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2008","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2009","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2010","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2011","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2012","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2013","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2014","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2015","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2016","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2017","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2018","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2019","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2020","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA","2021","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1982","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1983","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1984","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1985","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1986","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1987","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1988","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA","1989","GHCND:USC00040983","GHCND:USC00040983","1"
