"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:USR0000OBRU","BRUSH CREEK OREGON, OR US","2019","44.2844","-122.8494","701.0","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OBRU","GHCND:USR0000OBRU","1"
"GHCND:USR0000OBUE","BUCKEYE OREGON, OR US","2019","43.0361","-122.6553","998.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000OBUE","GHCND:USR0000OBUE","1"
"GHCND:USR0000OBUS","BUCKHORN SPRINGS OREGON, OR US","2019","42.1197","-122.5633","847.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000OBUS","GHCND:USR0000OBUS","1"
"GHCND:USR0000OCAB","CABIN LAKE OREGON, OR US","2019","43.5","-121.05","1385.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCAB","GHCND:USR0000OCAB","1"
"GHCND:USR0000OCAI","CALIMUS OREGON, OR US","2019","42.6314","-121.5597","2020.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCAI","GHCND:USR0000OCAI","1"
"GHCND:USR0000OCAL","CALVERT PEAK OREGON, OR US","2019","42.7778","-123.7294","1164.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCAL","GHCND:USR0000OCAL","1"
"GHCND:USR0000OCAN","CANNIBAL MOUNTAIN OREGON, OR US","2019","44.3489","-123.8853","593.1","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OCAN","GHCND:USR0000OCAN","1"
"GHCND:USR0000OCAS","CASE OREGON, OR US","2019","44.9711","-118.9297","1158.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCAS","GHCND:USR0000OCAS","1"
"GHCND:USR0000OCED","CEDAR OREGON, OR US","2019","45.2117","-123.7719","682.8","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OCED","GHCND:USR0000OCED","1"
"GHCND:USR0000OCHI","CHILOQUIN OREGON, OR US","2019","42.5769","-121.8936","1347.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCHI","GHCND:USR0000OCHI","1"
"GHCND:USR0000OCIN","CINNAMON OREGON, OR US","2019","43.3208","-122.1067","1473.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCIN","GHCND:USR0000OCIN","1"
"GHCND:USR0000OCOD","COLD SPRINGS OREGON, OR US","2019","44.35","-120.13","1431.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCOD","GHCND:USR0000OCOD","1"
"GHCND:USR0000OCOL","COLGATE OREGON, OR US","2019","44.3158","-121.6056","999.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCOL","GHCND:USR0000OCOL","1"
"GHCND:USR0000OCRA","CRANE PRAIRIE OREGON, OR US","2019","44.1667","-118.4667","1676.4","Dfc","Boreal (no dry season, cold summer)","GHCND:USR0000OCRA","GHCND:USR0000OCRA","1"
"GHCND:USR0000OCRO","CROW FLAT OREGON, OR US","2019","43.8333","-118.95","1563.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OCRO","GHCND:USR0000OCRO","1"
"GHCND:USR0000OEAG","EAGLE CREEK OREGON, OR US","2019","45.3686","-122.3311","226.8","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OEAG","GHCND:USR0000OEAG","1"
"GHCND:USR0000OECK","ELK CREEK OREGON, OR US","2019","44.7578","-117.9711","2004.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OECK","GHCND:USR0000OECK","1"
"GHCND:USR0000OEDE","EDEN OREGON, OR US","2019","45.9267","-117.5883","1280.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OEDE","GHCND:USR0000OEDE","1"
"GHCND:USR0000OEMI","EMIGRANT OREGON, OR US","2019","43.4675","-122.2175","1170.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OEMI","GHCND:USR0000OEMI","1"
"GHCND:USR0000OEVA","EVANS CREEK OREGON, OR US","2019","42.5978","-123.1033","975.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000OEVA","GHCND:USR0000OEVA","1"
"GHCND:USR0000OFAL","FALL MOUNTAIN OREGON, OR US","2019","44.2939","-119.0333","1813.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OFAL","GHCND:USR0000OFAL","1"
"GHCND:USR0000OFIE","FIELDS OREGON, OR US","2019","43.6806","-122.3019","1028.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OFIE","GHCND:USR0000OFIE","1"
"GHCND:USR0000OFIN","FINELY NWR OREGON, OR US","2019","44.4183","-123.3253","93.9","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OFIN","GHCND:USR0000OFIN","1"
"GHCND:USR0000OFIS","FISH FIN RIM OREGON, OR US","2019","42.4722","-119.1783","1493.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OFIS","GHCND:USR0000OFIS","1"
"GHCND:USR0000OFLA","FLAGSTAFF HILL OREGON, OR US","2019","44.8142","-117.7289","1202.4","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OFLA","GHCND:USR0000OFLA","1"
"GHCND:USR0000OFOR","FORT ROCK OREGON, OR US","2019","43.425","-120.8417","1350.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OFOR","GHCND:USR0000OFOR","1"
"GHCND:USR0000OFOS","FOSTER FLAT OREGON, OR US","2019","42.9736","-119.2461","1524.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OFOS","GHCND:USR0000OFOS","1"
"GHCND:USR0000OGAD","GRANDAD OREGON, OR US","2019","43.4158","-122.5772","883.9","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OGAD","GHCND:USR0000OGAD","1"
"GHCND:USR0000OGER","GERBER RESERVOIR OREGON, OR US","2019","42.2056","-121.1389","1499.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OGER","GHCND:USR0000OGER","1"
"GHCND:USR0000OGOO","GOODWIN PEAK OREGON, OR US","2019","43.9281","-123.8903","556.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OGOO","GHCND:USR0000OGOO","1"
"GHCND:USR0000OGRM","GRASSY MOUNTAIN OREGON, OR US","2019","42.6261","-117.395","1389.9","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OGRM","GHCND:USR0000OGRM","1"
"GHCND:USR0000OHAR","HARL BUTTE OREGON, OR US","2019","45.3192","-116.8675","1850.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OHAR","GHCND:USR0000OHAR","1"
"GHCND:USR0000OHAY","HAYSTACK OREGON, OR US","2019","44.4503","-121.13","987.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OHAY","GHCND:USR0000OHAY","1"
"GHCND:USR0000OHEH","HEHE 1 OREGON, OR US","2019","44.9661","-121.4908","804.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OHEH","GHCND:USR0000OHEH","1"
"GHCND:USR0000OHIG","HIGH POINT OREGON, OR US","2019","43.9064","-123.3794","589.8","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OHIG","GHCND:USR0000OHIG","1"
"GHCND:USR0000OHOR","HORSE CREEK OREGON, OR US","2019","44.9406","-122.4003","609.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OHOR","GHCND:USR0000OHOR","1"
"GHCND:USR0000OHOY","HOYT CREEK OREGON, OR US","2019","42.9764","-121.4219","1659.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OHOY","GHCND:USR0000OHOY","1"
"GHCND:USR0000OILL","ILLINOIS VALLEY AIRPORT OREGON, OR US","2019","42.1039","-123.6853","423.4","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OILL","GHCND:USR0000OILL","1"
"GHCND:USR0000OJRI","J RIDGE OREGON, OR US","2019","45.1139","-118.4039","1578.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OJRI","GHCND:USR0000OJRI","1"
"GHCND:USR0000OKE2","KEENEY TWO OREGON, OR US","2019","44.6661","-118.9208","1560.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OKE2","GHCND:USR0000OKE2","1"
"GHCND:USR0000OKEL","KELSAY BUTTE OREGON, OR US","2019","43.9014","-117.9858","1581.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OKEL","GHCND:USR0000OKEL","1"
"GHCND:USR0000OLMC","LITTLE MCCOY CREEK OREGON, OR US","2019","42.7081","-118.51","1548.4","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OLMC","GHCND:USR0000OLMC","1"
"GHCND:USR0000OLOG","LOG CREEK OREGON, OR US","2019","45.51","-121.9031","762.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OLOG","GHCND:USR0000OLOG","1"
"GHCND:USR0000OMER","MERLIN SEED ORCHARD OREGON, OR US","2019","42.4947","-123.3972","378.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000OMER","GHCND:USR0000OMER","1"
"GHCND:USR0000OMET","METOLUIS ARM OREGON, OR US","2019","44.6275","-121.6147","1048.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OMET","GHCND:USR0000OMET","1"
"GHCND:USR0000OMID","MIDDLE MOUNTAIN OREGON, OR US","2019","45.5833","-121.5833","792.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OMID","GHCND:USR0000OMID","1"
"GHCND:USR0000OMLL","MILLER OREGON, OR US","2019","46.0228","-123.2711","332.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OMLL","GHCND:USR0000OMLL","1"
"GHCND:USR0000OMOO","MOON HILL OREGON, OR US","2019","42.8597","-118.6706","1859.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OMOO","GHCND:USR0000OMOO","1"
"GHCND:USR0000OMOR","MORGAN MOUNTAIN OREGON, OR US","2019","44.5167","-117.2833","1097.3","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OMOR","GHCND:USR0000OMOR","1"
"GHCND:USR0000OMOU","MOUNT STELLA OREGON, OR US","2019","42.9372","-122.4353","1437.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OMOU","GHCND:USR0000OMOU","1"
"GHCND:USR0000OMTW","MOUNT WILSON OREGON, OR US","2019","45.03","-121.6278","1152.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OMTW","GHCND:USR0000OMTW","1"
"GHCND:USR0000OMTY","MOUNT YONCALLA OREGON, OR US","2019","43.6389","-123.3258","609.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OMTY","GHCND:USR0000OMTY","1"
"GHCND:USR0000OMUT","MUTTON MOUNTAIN OREGON, OR US","2019","44.9258","-121.1944","1249.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OMUT","GHCND:USR0000OMUT","1"
"GHCND:USR0000ONPR","NORTH POLE RIDGE OREGON, OR US","2019","45.0375","-120.5306","1060.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000ONPR","GHCND:USR0000ONPR","1"
"GHCND:USR0000OOWY","OWYHEE RIDGE OREGON, OR US","2019","43.5833","-117.2333","1341.1","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OOWY","GHCND:USR0000OOWY","1"
"GHCND:USR0000OPAR","PARKER MOUNTAIN OREGON, OR US","2019","42.1058","-122.2781","1609.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OPAR","GHCND:USR0000OPAR","1"
"GHCND:USR0000OPAT","PATJENS OREGON, OR US","2019","45.3222","-120.925","679.7","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OPAT","GHCND:USR0000OPAT","1"
"GHCND:USR0000OPEB","PEBBLE OREGON, OR US","2019","44.2333","-121.9833","1085.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OPEB","GHCND:USR0000OPEB","1"
"GHCND:USR0000OPHI","P HILL FRENCHGLEN OREGON, OR US","2019","42.8264","-118.9361","1481.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OPHI","GHCND:USR0000OPHI","1"
"GHCND:USR0000OPOL","POLLYWOG OREGON, OR US","2019","45.4586","-121.4464","1011.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OPOL","GHCND:USR0000OPOL","1"
"GHCND:USR0000OPRO","PROVOLT SEED ORCHARD OREGON, OR US","2019","42.2897","-123.2303","359.7","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OPRO","GHCND:USR0000OPRO","1"
"GHCND:USR0000OQUA","QUAIL PRAIRIE LOOKOUT OREGON, OR US","2019","42.2167","-124.0333","924.5","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OQUA","GHCND:USR0000OQUA","1"
"GHCND:USR0000ORCK","ROCKHOUSE 1 OREGON, OR US","2019","44.925","-123.4694","609.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000ORCK","GHCND:USR0000ORCK","1"
"GHCND:USR0000OREB","RED BOX OREGON, OR US","2019","45.0275","-121.9211","990.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OREB","GHCND:USR0000OREB","1"
"GHCND:USR0000ORED","RED BUTTE OREGON, OR US","2019","43.5361","-117.8347","1359.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000ORED","GHCND:USR0000ORED","1"
"GHCND:USR0000OREM","RED MOUND OREGON, OR US","2019","42.1233","-124.3006","534.3","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OREM","GHCND:USR0000OREM","1"
"GHCND:USR0000ORID","RIDDLE MOUNTAIN OREGON, OR US","2019","43.1006","-118.4981","1936.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000ORID","GHCND:USR0000ORID","1"
"GHCND:USR0000OROB","ROBERTS BUTTE OREGON, OR US","2019","45.6817","-117.2064","1299.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OROB","GHCND:USR0000OROB","1"
"GHCND:USR0000OROC","ROCK CREEK OREGON, OR US","2019","42.5475","-119.6564","1719.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OROC","GHCND:USR0000OROC","1"
"GHCND:USR0000OROU","ROUND MOUNTAIN OREGON, OR US","2019","43.7639","-121.7167","1798.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OROU","GHCND:USR0000OROU","1"
"GHCND:USR0000ORYE","RYE MOUNTAIN OREGON, OR US","2019","45.2172","-123.5356","609.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000ORYE","GHCND:USR0000ORYE","1"
"GHCND:USR0000OSAG","SAGE HEN OREGON, OR US","2019","43.5097","-119.2925","1341.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSAG","GHCND:USR0000OSAG","1"
"GHCND:USR0000OSAL","SALT CREEK PRINVILLE OREGON, OR US","2019","44.0444","-120.6661","1728.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSAL","GHCND:USR0000OSAL","1"
"GHCND:USR0000OSEL","SELDOM CREEK OREGON, OR US","2019","42.4075","-122.1914","1485.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSEL","GHCND:USR0000OSEL","1"
"GHCND:USR0000OSFK","SOUTH FORK OREGON, OR US","2019","45.5906","-123.4761","682.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSFK","GHCND:USR0000OSFK","1"
"GHCND:USR0000OSIG","SIGNAL TREE OREGON, OR US","2019","43.0019","-123.7803","1004.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSIG","GHCND:USR0000OSIG","1"
"GHCND:USR0000OSIL","SILVER BUTTE OREGON, OR US","2019","42.8589","-123.3783","1211.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSIL","GHCND:USR0000OSIL","1"
"GHCND:USR0000OSLI","SLIDE MOUNTAIN OREGON, OR US","2019","44.4625","-120.2944","1737.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSLI","GHCND:USR0000OSLI","1"
"GHCND:USR0000OSPA","SPARTA BUTTE OREGON, OR US","2019","44.9083","-117.375","1303.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSPA","GHCND:USR0000OSPA","1"
"GHCND:USR0000OSQU","SQUAW PEAK OREGON, OR US","2019","42.0667","-123.0167","1513.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSQU","GHCND:USR0000OSQU","1"
"GHCND:USR0000OSTR","STRAWBERRY OREGON, OR US","2019","42.1894","-120.8464","1703.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSTR","GHCND:USR0000OSTR","1"
"GHCND:USR0000OSUG","SUGARLOAF OREGON, OR US","2019","43.6728","-122.6564","1082.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSUG","GHCND:USR0000OSUG","1"
"GHCND:USR0000OSUM","SUMMIT OREGON, OR US","2019","42.2322","-120.2456","1873.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OSUM","GHCND:USR0000OSUM","1"
"GHCND:USR0000OTIL","TILLAMOOK OREGON, OR US","2019","45.4569","-123.8031","6.7","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OTIL","GHCND:USR0000OTIL","1"
"GHCND:USR0000OTIM","TIMOTHY OREGON, OR US","2019","43.2433","-121.3583","1834.9","Dfc","Boreal (no dry season, cold summer)","GHCND:USR0000OTIM","GHCND:USR0000OTIM","1"
"GHCND:USR0000OTOK","TOKETEE OREGON, OR US","2019","43.2397","-122.4","1024.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OTOK","GHCND:USR0000OTOK","1"
"GHCND:USR0000OTRO","TROUT CREEK OREGON, OR US","2019","44.1111","-122.575","731.5","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OTRO","GHCND:USR0000OTRO","1"
"GHCND:USR0000OTUM","TUMALO RIDGE OREGON, OR US","2019","44.0494","-121.4003","1219.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OTUM","GHCND:USR0000OTUM","1"
"GHCND:USR0000OTUP","TUPPER OREGON, OR US","2019","45.0708","-119.49","1219.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OTUP","GHCND:USR0000OTUP","1"
"GHCND:USR0000OUMA","UMATILLA NWR OREGON, OR US","2019","45.9167","-119.5667","82.3","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OUMA","GHCND:USR0000OUMA","1"
"GHCND:USR0000OVIL","VILLAGE CREEK OREGON, OR US","2019","44.2525","-123.4639","457.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OVIL","GHCND:USR0000OVIL","1"
"GHCND:USR0000OWAG","WAGONTIRE OREGON, OR US","2019","43.34","-119.8814","1956.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OWAG","GHCND:USR0000OWAG","1"
"GHCND:USR0000OWAM","WAMIC MILL OREGON, OR US","2019","45.2406","-121.453","1011.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OWAM","GHCND:USR0000OWAM","1"
"GHCND:USR0000OWAS","WASCO BUTTE OREGON, OR US","2019","45.61","-121.33","714.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OWAS","GHCND:USR0000OWAS","1"
"GHCND:USR0000OWIL","WILKINSON RIDGE OREGON, OR US","2019","44.3325","-123.7164","457.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000OWIL","GHCND:USR0000OWIL","1"
"GHCND:USR0000OYEL","YELLOWSTONE MOUNTAIN OREGON, OR US","2019","44.5922","-122.4278","938.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OYEL","GHCND:USR0000OYEL","1"
"GHCND:USR0000OYLP","YELLOWPINE OREGON, OR US","2019","44.5264","-118.3231","1402.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OYLP","GHCND:USR0000OYLP","1"
"GHCND:USR0000WABE","ABERNATHY MOUNTAIN WASHINGTON, WA US","2019","46.35","-123.1","883.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WABE","GHCND:USR0000WABE","1"
"GHCND:USR0000WALD","ALDER RIDGE WASHINGTON, WA US","2019","46.2733","-117.495","1371.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WALD","GHCND:USR0000WALD","1"
"GHCND:USR0000WBLA","BLACK KNOB WASHINGTON, WA US","2019","47.4136","-124.1031","179.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000WBLA","GHCND:USR0000WBLA","1"
"GHCND:USR0000WBRO","BROWN MOUNTAIN ORCHARD WASHINGTON, WA US","2019","48.5353","-118.6889","990.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WBRO","GHCND:USR0000WBRO","1"
"GHCND:USR0000WCA4","CAMP 4 WASHINGTON, WA US","2019","48.0181","-120.2342","1097.3","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000WCA4","GHCND:USR0000WCA4","1"
"GHCND:USR0000WCAR","CASTLE ROCK WASHINGTON, WA US","2019","46.3075","-122.9047","64.9","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000WCAR","GHCND:USR0000WCAR","1"
"GHCND:USR0000WCEC","CEDAR CREEK WASHINGTON, WA US","2019","48.9797","-117.6747","1325.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WCEC","GHCND:USR0000WCEC","1"
"GHCND:USR0000WCNW","COLUMBIA NWR WASHINGTON, WA US","2019","46.8814","-119.3242","260.6","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000WCNW","GHCND:USR0000WCNW","1"
"GHCND:USR0000WCOU","COUGAR MOUNTAIN WASHINGTON, WA US","2019","47.9167","-123.1172","914.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WCOU","GHCND:USR0000WCOU","1"
"GHCND:USR0000WDEE","DEER MOUNTAIN WASHINGTON, WA US","2019","48.8019","-117.6103","1005.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WDEE","GHCND:USR0000WDEE","1"
"GHCND:USR0000WDIR","DOUGLAS INGRAM RIDGE WASHINGTO, WA US","2019","48.1156","-120.1031","1085.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WDIR","GHCND:USR0000WDIR","1"
"GHCND:USR0000WDRC","DRY CREEK SKAMANIA WASHINGTO, WA US","2019","45.9444","-121.9864","457.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WDRC","GHCND:USR0000WDRC","1"
"GHCND:USR0000WDRY","DRY CREEK WASHINGTON, WA US","2019","47.7333","-120.5333","1060.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WDRY","GHCND:USR0000WDRY","1"
"GHCND:USR0000WELL","ELLIS MOUNT WASHINGTION, WA US","2019","48.1578","-124.315","609.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WELL","GHCND:USR0000WELL","1"
"GHCND:USR0000WELR","ELK ROCK WASHINGTON, WA US","2019","46.3522","-122.6058","762.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WELR","GHCND:USR0000WELR","1"
"GHCND:USR0000WESC","ESCURE WASHINGTON, WA US","2019","47.0378","-117.9472","503.8","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000WESC","GHCND:USR0000WESC","1"
"GHCND:USR0000WFIN","FINNEY CREEK WASHINGTON, WA US","2019","48.4028","-121.7903","579.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WFIN","GHCND:USR0000WFIN","1"
"GHCND:USR0000WFLO","FLOWERY TRAIL WASHINGTON, WA US","2019","48.2975","-117.4039","792.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WFLO","GHCND:USR0000WFLO","1"
"GHCND:USR0000WFTA","FIRE TRAINING ACADEMY WASHINGT, WA US","2019","47.4536","-121.6658","478.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WFTA","GHCND:USR0000WFTA","1"
"GHCND:USR0000WGOH","GOLD HILL WASHINGTON, WA US","2019","48.2","-121.5","1036.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WGOH","GHCND:USR0000WGOH","1"
"GHCND:USR0000WGOL","GOLD MOUNTAIN WASHINGTON, WA US","2019","48.1806","-118.4636","1428.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WGOL","GHCND:USR0000WGOL","1"
"GHCND:USR0000WGRE","GRAYBACK WASHINGTON, WA US","2019","45.9917","-121.0833","1158.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WGRE","GHCND:USR0000WGRE","1"
"GHCND:USR0000WGRN","GREENWATER WASHINGTON, WA US","2019","47.1556","-121.6114","640.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WGRN","GHCND:USR0000WGRN","1"
"GHCND:USR0000WHAG","HAGER CREEK WASHINGTON, WA US","2019","46.5667","-121.6306","1097.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000WHAG","GHCND:USR0000WHAG","1"
"GHCND:USS0017A01S","BUNCHGRASS MDW, WA US","2019","48.69","-117.18","1524.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0017A01S","GHCND:USS0017A01S","1"
"GHCND:USS0017B04S","QUARTZ PEAK, WA US","2019","47.88","-117.09","1432.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0017B04S","GHCND:USS0017B04S","1"
"GHCND:USS0017C04S","SPRUCE SPRINGS, WA US","2019","46.18","-117.54","1737.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0017C04S","GHCND:USS0017C04S","1"
"GHCND:USS0017C05S","TOUCHET, WA US","2019","46.12","-117.85","1685.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0017C05S","GHCND:USS0017C05S","1"
"GHCND:USS0017C06S","SOURDOUGH GULCH, WA US","2019","46.24","-117.39","1219.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0017C06S","GHCND:USS0017C06S","1"
"GHCND:USS0017D02S","ANEROID LAKE NUMBER 2, OR US","2019","45.21","-117.19","2255.5","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0017D02S","GHCND:USS0017D02S","1"
"GHCND:USS0017D06S","MOSS SPRINGS, OR US","2019","45.27","-117.69","1755.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0017D06S","GHCND:USS0017D06S","1"
"GHCND:USS0017D07S","TAYLOR GREEN, OR US","2019","45.08","-117.55","1749.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0017D07S","GHCND:USS0017D07S","1"
"GHCND:USS0017D08S","SCHNEIDER MEADOWS, OR US","2019","45.0","-117.17","1645.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0017D08S","GHCND:USS0017D08S","1"
"GHCND:USS0017D18S","MOUNT HOWARD, OR US","2019","45.27","-117.17","2411.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0017D18S","GHCND:USS0017D18S","1"
"GHCND:USS0017D20S","MILK SHAKES, OR US","2019","45.98","-117.95","1700.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0017D20S","GHCND:USS0017D20S","1"
