"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USC00043761","HAPPY CAMP RANGER STATION, CA US","41.79612","-123.37469","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043855","HAYFIELD PUMPING PLANT, CA US","33.7044","-115.6289","BWh","Hot desert"
"GHCND:USC00043855","HAYFIELD PUMPING PLANT, CA US","33.7044","-115.6289","BSh","Hot steppe"
"GHCND:USC00043875","HEALDSBURG, CA US","38.62935","-122.86646","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043875","HEALDSBURG, CA US","38.62935","-122.86646","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043875","HEALDSBURG, CA US","38.62935","-122.86646","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00043875","HEALDSBURG, CA US","38.62935","-122.86646","BWk","Cold desert"
"GHCND:USC00043875","HEALDSBURG, CA US","38.62935","-122.86646","BWh","Hot desert"
"GHCND:USC00043875","HEALDSBURG, CA US","38.62935","-122.86646","BSk","Cold steppe"
"GHCND:USC00043882","HEARST CASTLE, CA US","35.6841","-121.1683","BWk","Cold desert"
"GHCND:USC00043882","HEARST CASTLE, CA US","35.6841","-121.1683","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043882","HEARST CASTLE, CA US","35.6841","-121.1683","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043882","HEARST CASTLE, CA US","35.6841","-121.1683","BSk","Cold steppe"
"GHCND:USC00043896","HEMET, CA US","33.7381","-116.8939","BWh","Hot desert"
"GHCND:USC00043896","HEMET, CA US","33.7381","-116.8939","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043896","HEMET, CA US","33.7381","-116.8939","BWk","Cold desert"
"GHCND:USC00043896","HEMET, CA US","33.7381","-116.8939","BSh","Hot steppe"
"GHCND:USC00043896","HEMET, CA US","33.7381","-116.8939","BSk","Cold steppe"
"GHCND:USC00043914","HENSHAW DAM, CA US","33.2372","-116.7614","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00043914","HENSHAW DAM, CA US","33.2372","-116.7614","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00043914","HENSHAW DAM, CA US","33.2372","-116.7614","BSk","Cold steppe"
"GHCND:USC00044025","HOLLISTER 2, CA US","36.8483","-121.4213","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00044025","HOLLISTER 2, CA US","36.8483","-121.4213","BSk","Cold steppe"
"GHCND:USC00044025","HOLLISTER 2, CA US","36.8483","-121.4213","BWk","Cold desert"
"GHCND:USC00044025","HOLLISTER 2, CA US","36.8483","-121.4213","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","33.7572","-116.7066","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","33.7572","-116.7066","BSk","Cold steppe"
"GHCND:USC00044211","IDYLLWILD FIRE DEPARTMENT, CA US","33.7572","-116.7066","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044259","INDIO FIRE STATION, CA US","33.7086","-116.2152","BWh","Hot desert"
"GHCND:USC00044297","IRON MOUNTAIN, CA US","34.1472","-115.1219","BWh","Hot desert"
"GHCND:USC00044303","IRVINE RANCH, CA US","33.72","-117.723","BWh","Hot desert"
"GHCND:USC00044303","IRVINE RANCH, CA US","33.72","-117.723","BSh","Hot steppe"
"GHCND:USC00044303","IRVINE RANCH, CA US","33.72","-117.723","BWk","Cold desert"
"GHCND:USC00044303","IRVINE RANCH, CA US","33.72","-117.723","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044394","JOHNSON VALLEY, CA US","34.3591","-116.5378","BWk","Cold desert"
"GHCND:USC00044394","JOHNSON VALLEY, CA US","34.3591","-116.5378","BWh","Hot desert"
"GHCND:USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","BWk","Cold desert"
"GHCND:USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","BWh","Hot desert"
"GHCND:USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","BWk","Cold desert"
"GHCND:USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","BSk","Cold steppe"
"GHCND:USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","BSh","Hot steppe"
"GHCND:USC00044412","JULIAN CDF, CA US","33.0763","-116.5925","BWh","Hot desert"
"GHCND:USC00044500","KENTFIELD, CA US","37.9566","-122.5447","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00044500","KENTFIELD, CA US","37.9566","-122.5447","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00044500","KENTFIELD, CA US","37.9566","-122.5447","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044500","KENTFIELD, CA US","37.9566","-122.5447","BWk","Cold desert"
"GHCND:USC00044500","KENTFIELD, CA US","37.9566","-122.5447","BSk","Cold steppe"
"GHCND:USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","BWk","Cold desert"
"GHCND:USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","BWh","Hot desert"
"GHCND:USC00044534","KETTLEMAN CITY, CA US","36.0067","-119.96","BSk","Cold steppe"
"GHCND:USC00044555","KING CITY, CA US","36.2069","-121.1377","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00044555","KING CITY, CA US","36.2069","-121.1377","BWk","Cold desert"
"GHCND:USC00044555","KING CITY, CA US","36.2069","-121.1377","BSk","Cold steppe"
"GHCND:USC00044555","KING CITY, CA US","36.2069","-121.1377","BSh","Hot steppe"
"GHCND:USC00044555","KING CITY, CA US","36.2069","-121.1377","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","BSk","Cold steppe"
"GHCND:USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","BWk","Cold desert"
"GHCND:USC00044712","LAKE SOLANO, CA US","38.492","-122.0039","BWh","Hot desert"
"GHCND:USC00044881","LEE VINING, CA US","37.9567","-119.1194","BWk","Cold desert"
"GHCND:USC00044881","LEE VINING, CA US","37.9567","-119.1194","BSk","Cold steppe"
"GHCND:USC00044881","LEE VINING, CA US","37.9567","-119.1194","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00044881","LEE VINING, CA US","37.9567","-119.1194","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00044881","LEE VINING, CA US","37.9567","-119.1194","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00044881","LEE VINING, CA US","37.9567","-119.1194","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00044890","LEMON COVE, CA US","36.3817","-119.0264","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044890","LEMON COVE, CA US","36.3817","-119.0264","BWk","Cold desert"
"GHCND:USC00044890","LEMON COVE, CA US","36.3817","-119.0264","BSk","Cold steppe"
"GHCND:USC00044890","LEMON COVE, CA US","36.3817","-119.0264","BSh","Hot steppe"
"GHCND:USC00044890","LEMON COVE, CA US","36.3817","-119.0264","BWh","Hot desert"
"GHCND:USC00044957","LINDSAY, CA US","36.2032","-119.0545","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044957","LINDSAY, CA US","36.2032","-119.0545","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00044957","LINDSAY, CA US","36.2032","-119.0545","BWh","Hot desert"
"GHCND:USC00044957","LINDSAY, CA US","36.2032","-119.0545","BSk","Cold steppe"
"GHCND:USC00044957","LINDSAY, CA US","36.2032","-119.0545","BWk","Cold desert"
"GHCND:USC00044957","LINDSAY, CA US","36.2032","-119.0545","BSh","Hot steppe"
"GHCND:USC00044997","LIVERMORE, CA US","37.68194","-121.75139","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00044997","LIVERMORE, CA US","37.68194","-121.75139","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00044997","LIVERMORE, CA US","37.68194","-121.75139","BSk","Cold steppe"
"GHCND:USC00044997","LIVERMORE, CA US","37.68194","-121.75139","BWk","Cold desert"
"GHCND:USC00045026","LODGEPOLE, CA US","36.6044","-118.7325","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00045026","LODGEPOLE, CA US","36.6044","-118.7325","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00045026","LODGEPOLE, CA US","36.6044","-118.7325","H","Highland"
"GHCND:USC00045064","LOMPOC, CA US","34.6538","-120.4513","BSk","Cold steppe"
"GHCND:USC00045064","LOMPOC, CA US","34.6538","-120.4513","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00045064","LOMPOC, CA US","34.6538","-120.4513","BWk","Cold desert"
"GHCND:USC00045091","LONG VALLEY 2, CA US","33.81299","-116.64193","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00045091","LONG VALLEY 2, CA US","33.81299","-116.64193","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00045091","LONG VALLEY 2, CA US","33.81299","-116.64193","BSk","Cold steppe"
"GHCND:USC00045100","LORAINE 5 NNE, CA US","35.3836","-118.4122","BWk","Cold desert"
"GHCND:USC00045100","LORAINE 5 NNE, CA US","35.3836","-118.4122","BSk","Cold steppe"
"GHCND:USC00045100","LORAINE 5 NNE, CA US","35.3836","-118.4122","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045118","LOS BANOS, CA US","37.0563","-120.8666","BSk","Cold steppe"
"GHCND:USC00045118","LOS BANOS, CA US","37.0563","-120.8666","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045118","LOS BANOS, CA US","37.0563","-120.8666","BWk","Cold desert"
"GHCND:USC00045118","LOS BANOS, CA US","37.0563","-120.8666","BWh","Hot desert"
"GHCND:USC00045118","LOS BANOS, CA US","37.0563","-120.8666","BSh","Hot steppe"
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","ET",""
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","BSk","Cold steppe"
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00045311","MANZANITA LAKE, CA US","40.5411","-121.5766","EF","Ice cap"
"GHCND:USC00045360","MARKLEY COVE, CA US","38.4916","-122.1241","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045360","MARKLEY COVE, CA US","38.4916","-122.1241","BSk","Cold steppe"
"GHCND:USC00045360","MARKLEY COVE, CA US","38.4916","-122.1241","BWk","Cold desert"
"GHCND:USC00045449","MCCLOUD, CA US","41.2516","-122.13824","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00045449","MCCLOUD, CA US","41.2516","-122.13824","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00045449","MCCLOUD, CA US","41.2516","-122.13824","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045449","MCCLOUD, CA US","41.2516","-122.13824","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00045449","MCCLOUD, CA US","41.2516","-122.13824","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","BWh","Hot desert"
"GHCND:USC00045502","MECCA FIRE STATION, CA US","33.5697","-116.073","BWk","Cold desert"
"GHCND:USC00045532","MERCED, CA US","37.2888","-120.5158","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045532","MERCED, CA US","37.2888","-120.5158","BWk","Cold desert"
"GHCND:USC00045532","MERCED, CA US","37.2888","-120.5158","BSk","Cold steppe"
"GHCND:USC00045532","MERCED, CA US","37.2888","-120.5158","BWh","Hot desert"
"GHCND:USC00045795","MONTEREY, CA US","36.5927","-121.8555","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00045795","MONTEREY, CA US","36.5927","-121.8555","BSk","Cold steppe"
"GHCND:USC00045795","MONTEREY, CA US","36.5927","-121.8555","BWk","Cold desert"
"GHCND:USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","BWh","Hot desert"
"GHCND:USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","BSk","Cold steppe"
"GHCND:USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","BWk","Cold desert"
"GHCND:USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","BSh","Hot steppe"
"GHCND:USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045866","MORRO BAY FIRE DEPARTMENT, CA US","35.367","-120.8447","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00045866","MORRO BAY FIRE DEPARTMENT, CA US","35.367","-120.8447","BWk","Cold desert"
"GHCND:USC00045866","MORRO BAY FIRE DEPARTMENT, CA US","35.367","-120.8447","BSk","Cold steppe"
"GHCND:USC00045933","MOUNT HAMILTON, CA US","37.34336","-121.63473","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00045933","MOUNT HAMILTON, CA US","37.34336","-121.63473","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045933","MOUNT HAMILTON, CA US","37.34336","-121.63473","BSk","Cold steppe"
"GHCND:USC00045933","MOUNT HAMILTON, CA US","37.34336","-121.63473","BWk","Cold desert"
"GHCND:USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","BSk","Cold steppe"
"GHCND:USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","BWk","Cold desert"
"GHCND:USC00045968","MOUNT LAGUNA NUMBER 3, CA US","32.8672","-116.4194","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","BSk","Cold steppe"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","BWk","Cold desert"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USC00045983","MOUNT SHASTA, CA US","41.32175","-122.31725","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","BSk","Cold steppe"
"GHCND:USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","BSk","Cold steppe"
"GHCND:USC00046074","NAPA STATE HOSPITAL, CA US","38.2777","-122.2647","BWk","Cold desert"
"GHCND:USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","BSk","Cold steppe"
"GHCND:USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","BSk","Cold steppe"
"GHCND:USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","BWk","Cold desert"
"GHCND:USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","BWh","Hot desert"
"GHCND:USC00046154","NEW CUYAMA FIRE STATION, CA US","34.9455","-119.6827","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","BSh","Hot steppe"
"GHCND:USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","BWk","Cold desert"
"GHCND:USC00046175","NEWPORT BEACH HARBOR, CA US","33.6031","-117.8836","BSk","Cold steppe"
"GHCND:USC00046175","NEWPORT BEACH HARBOR, CA US","33.6031","-117.8836","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046175","NEWPORT BEACH HARBOR, CA US","33.6031","-117.8836","BWh","Hot desert"
"GHCND:USC00046175","NEWPORT BEACH HARBOR, CA US","33.6031","-117.8836","BWk","Cold desert"
"GHCND:USC00046175","NEWPORT BEACH HARBOR, CA US","33.6031","-117.8836","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00046252","NORTH FORK RANGER STATION, CA US","37.2329","-119.5097","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046252","NORTH FORK RANGER STATION, CA US","37.2329","-119.5097","BSh","Hot steppe"
"GHCND:USC00046252","NORTH FORK RANGER STATION, CA US","37.2329","-119.5097","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046252","NORTH FORK RANGER STATION, CA US","37.2329","-119.5097","BWk","Cold desert"
"GHCND:USC00046252","NORTH FORK RANGER STATION, CA US","37.2329","-119.5097","BSk","Cold steppe"
"GHCND:USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","BSk","Cold steppe"
"GHCND:USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","BWk","Cold desert"
"GHCND:USC00046386","OCOTILLO WELLS 2 W, CA US","33.1552","-116.1688","BWh","Hot desert"
"GHCND:USC00046386","OCOTILLO WELLS 2 W, CA US","33.1552","-116.1688","BWk","Cold desert"
"GHCND:USC00046399","OJAI, CA US","34.4477","-119.2275","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00046399","OJAI, CA US","34.4477","-119.2275","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046399","OJAI, CA US","34.4477","-119.2275","BSk","Cold steppe"
"GHCND:USC00046399","OJAI, CA US","34.4477","-119.2275","BWk","Cold desert"
"GHCND:USC00046399","OJAI, CA US","34.4477","-119.2275","BSh","Hot steppe"
"GHCND:USC00046399","OJAI, CA US","34.4477","-119.2275","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046399","OJAI, CA US","34.4477","-119.2275","BWh","Hot desert"
"GHCND:USC00046506","ORLAND, CA US","39.7458","-122.1997","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046506","ORLAND, CA US","39.7458","-122.1997","BSk","Cold steppe"
"GHCND:USC00046506","ORLAND, CA US","39.7458","-122.1997","BWk","Cold desert"
"GHCND:USC00046506","ORLAND, CA US","39.7458","-122.1997","BWh","Hot desert"
"GHCND:USC00046506","ORLAND, CA US","39.7458","-122.1997","BSh","Hot steppe"
"GHCND:USC00046521","OROVILLE, CA US","39.5177","-121.553","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00046521","OROVILLE, CA US","39.5177","-121.553","BSk","Cold steppe"
"GHCND:USC00046521","OROVILLE, CA US","39.5177","-121.553","Aw","Savannah"
"GHCND:USC00046521","OROVILLE, CA US","39.5177","-121.553","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046521","OROVILLE, CA US","39.5177","-121.553","BSh","Hot steppe"
"GHCND:USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","BWk","Cold desert"
"GHCND:USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","BSk","Cold steppe"
"GHCND:USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00046624","PALMDALE, CA US","34.5883","-118.0938","BSk","Cold steppe"
